season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
1819,La Liga,SP1,2018-09-16,Leganes,Villarreal,2,1,2.0,0.4,3.8,13.6,5.6,11.6,2.0,0.4,1.8,1.2,5.8,11.8,2.2,9.4,1.4,0.0
1819,La Liga,SP1,2018-09-16,Sevilla,Getafe,2,2,0.4,0.4,4.2,18.6,6.2,13.2,2.6,0.0,0.8,0.4,2.6,8.0,3.8,20.0,4.4,0.0
1819,La Liga,SP1,2018-09-16,Valladolid,Alaves,2,1,0.0,0.0,4.333,9.667,6.333,11.667,1.667,0.0,0.2,0.0,2.4,7.2,2.0,12.4,2.0,0.0
1819,La Liga,SP1,2018-09-17,Girona,Celta,0,0,1.0,0.8,3.6,11.4,3.4,16.6,1.4,0.0,1.2,1.0,5.4,14.4,3.8,9.4,2.2,0.2
1819,La Liga,SP1,2018-09-21,Huesca,Sociedad,2,1,0.0,0.0,3.667,13.667,6.333,16.0,3.0,0.0,1.4,1.2,3.4,7.0,1.8,12.0,2.2,0.4
1819,La Liga,SP1,2018-09-22,Celta,Valladolid,1,0,1.8,0.4,3.4,11.2,5.4,11.8,3.2,0.0,0.6,0.2,2.8,6.4,5.2,15.8,1.2,0.0
1819,La Liga,SP1,2018-09-22,Eibar,Leganes,0,1,1.4,0.4,3.8,13.2,5.4,15.2,1.8,0.0,0.8,0.8,2.4,8.8,1.6,13.0,2.6,0.0
1819,La Liga,SP1,2018-09-22,Getafe,Ath Madrid,2,2,0.8,0.4,3.2,9.8,4.6,16.8,2.2,0.2,0.8,0.6,2.0,8.6,8.2,14.6,3.6,0.4
1819,La Liga,SP1,2018-09-22,Real Madrid,Espanol,0,0,2.6,1.0,5.4,14.6,6.0,9.8,1.2,0.0,0.8,0.8,5.4,12.0,8.2,14.0,2.4,0.0
1819,La Liga,SP1,2018-09-22,Vallecano,Alaves,2,2,1.0,0.333,2.667,13.0,4.0,8.667,1.0,0.333,1.4,0.4,3.0,7.4,2.0,12.4,2.0,0.0
1819,La Liga,SP1,2018-09-23,Barcelona,Girona,1,1,4.8,1.4,11.8,26.8,8.0,6.6,1.0,0.2,1.6,1.0,6.0,11.8,2.4,15.2,2.6,0.0
1819,La Liga,SP1,2018-09-23,Betis,Ath Bilbao,1,2,0.8,0.0,5.0,16.2,5.2,12.6,1.6,0.0,1.2,0.4,3.6,10.2,6.2,15.6,5.8,0.2
1819,La Liga,SP1,2018-09-23,Levante,Sevilla,2,2,1.6,1.0,6.0,15.0,5.6,12.2,2.6,0.4,2.8,2.0,5.8,14.0,6.4,16.4,2.6,0.4
1819,La Liga,SP1,2018-09-23,Villarreal,Valencia,1,1,0.4,0.4,4.2,13.8,6.0,14.8,2.8,0.0,0.8,0.4,4.0,16.0,7.2,11.2,1.4,0.2
1819,La Liga,SP1,2018-09-25,Ath Madrid,Huesca,0,0,1.4,0.6,5.4,14.2,9.6,5.0,1.2,0.0,1.6,0.8,3.0,8.0,3.0,14.4,2.0,0.0
1819,La Liga,SP1,2018-09-25,Espanol,Eibar,0,1,1.4,0.0,8.2,18.2,5.2,14.8,1.2,0.0,0.4,0.0,1.4,10.0,3.8,14.4,1.6,0.0
1819,La Liga,SP1,2018-09-25,Sociedad,Vallecano,1,2,2.0,1.4,5.6,10.8,4.0,12.8,1.6,0.0,0.8,0.8,3.2,13.0,4.2,14.0,1.4,0.0
1819,La Liga,SP1,2018-09-26,Ath Bilbao,Villarreal,2,1,1.2,0.4,3.2,12.4,2.8,14.6,3.4,0.0,1.0,0.0,4.8,13.0,3.2,12.0,2.2,0.0
1819,La Liga,SP1,2018-09-26,Leganes,Barcelona,0,2,1.2,0.0,4.4,15.6,5.2,14.2,2.8,0.0,1.4,0.2,5.4,10.6,7.4,9.8,1.2,0.0
1819,La Liga,SP1,2018-09-26,Sevilla,Real Madrid,0,0,0.6,0.6,2.6,16.8,5.4,12.4,3.0,0.0,2.0,0.4,6.2,18.6,4.8,9.2,2.8,0.0
1819,La Liga,SP1,2018-09-26,Valencia,Celta,1,0,0.6,0.2,3.4,12.8,3.6,16.4,3.4,0.0,1.8,1.2,7.0,18.2,3.6,9.0,3.0,0.4
1819,La Liga,SP1,2018-09-27,Alaves,Getafe,1,1,1.0,0.0,4.0,12.6,3.0,16.0,3.6,0.0,1.0,0.8,3.4,8.2,1.8,24.0,5.6,0.0
1819,La Liga,SP1,2018-09-27,Girona,Betis,2,1,1.6,1.2,4.8,10.0,3.8,14.6,1.4,0.0,0.2,0.0,5.6,12.4,4.2,12.4,2.2,0.0
1819,La Liga,SP1,2018-09-27,Valladolid,Levante,0,1,0.4,0.0,4.8,12.8,6.8,12.2,1.8,0.0,1.4,0.4,4.0,10.6,4.0,11.2,2.4,0.2
1819,La Liga,SP1,2018-09-28,Vallecano,Espanol,1,2,1.2,0.6,3.4,12.6,5.0,10.6,1.4,0.4,0.8,0.8,5.0,10.8,6.6,14.8,2.6,0.0
1819,La Liga,SP1,2018-09-29,Barcelona,Ath Bilbao,1,2,4.2,1.6,12.0,25.2,7.6,7.8,2.2,0.4,1.4,1.0,3.6,9.6,4.2,16.8,5.4,0.4
1819,La Liga,SP1,2018-09-29,Eibar,Sevilla,2,1,1.4,0.4,2.4,11.8,4.8,16.8,2.0,0.0,3.0,1.6,5.4,12.6,5.4,15.8,3.4,0.4
1819,La Liga,SP1,2018-09-29,Real Madrid,Ath Madrid,1,1,2.0,0.8,6.4,17.4,8.0,7.8,1.8,0.0,0.8,0.4,2.2,8.0,6.4,15.0,3.6,0.4
1819,La Liga,SP1,2018-09-29,Sociedad,Valencia,2,2,1.2,0.8,5.4,11.6,4.2,14.6,2.6,0.0,1.0,0.6,3.2,13.8,4.4,12.4,2.2,0.4
1819,La Liga,SP1,2018-09-30,Betis,Leganes,0,1,1.4,0.0,3.2,13.8,5.8,12.6,2.0,0.0,0.4,0.4,3.0,7.0,1.4,13.2,1.6,0.0
1819,La Liga,SP1,2018-09-30,Huesca,Girona,1,2,0.2,0.0,4.0,13.4,6.2,15.6,3.6,0.0,1.4,0.6,5.6,11.2,2.6,13.6,3.2,0.0
1819,La Liga,SP1,2018-09-30,Levante,Alaves,0,0,2.0,1.6,6.4,15.6,6.2,12.0,3.4,0.4,2.6,1.0,4.8,11.2,3.2,13.4,1.8,0.0
1819,La Liga,SP1,2018-09-30,Villarreal,Valladolid,2,1,0.0,0.0,3.0,15.0,7.4,14.2,3.4,0.0,1.4,0.4,3.8,10.2,6.4,12.4,1.8,0.0
1819,La Liga,SP1,2018-10-01,Celta,Getafe,1,0,2.2,1.0,4.0,10.4,4.2,11.0,2.8,0.0,1.4,0.8,4.8,11.6,5.0,20.6,3.6,0.0
1819,La Liga,SP1,2018-10-05,Ath Bilbao,Sociedad,2,1,0.6,0.6,3.0,11.8,5.0,11.4,4.0,0.0,1.4,0.6,1.8,6.8,2.8,14.6,3.0,0.8
1819,La Liga,SP1,2018-10-06,Alaves,Real Madrid,0,1,1.4,0.0,3.6,10.8,2.8,14.8,3.4,0.0,0.4,0.0,4.8,17.4,3.8,9.2,2.4,0.0
1819,La Liga,SP1,2018-10-06,Getafe,Levante,2,1,0.0,0.0,2.8,12.2,4.8,17.0,2.4,0.6,0.6,0.0,3.8,12.4,4.4,12.8,3.4,0.4
1819,La Liga,SP1,2018-10-06,Girona,Eibar,2,1,1.6,1.2,3.8,9.6,4.0,14.6,1.4,0.0,1.0,0.4,2.4,10.4,4.2,15.0,2.8,0.0
1819,La Liga,SP1,2018-10-06,Leganes,Vallecano,0,0,1.0,0.2,4.4,13.0,5.2,14.8,3.4,0.0,1.2,1.2,3.6,11.2,4.0,16.8,2.4,0.2
1819,La Liga,SP1,2018-10-07,Ath Madrid,Betis,0,1,1.8,1.2,6.6,16.6,8.4,5.6,1.8,0.0,0.4,0.0,4.8,11.0,2.8,11.2,3.0,0.0
1819,La Liga,SP1,2018-10-07,Espanol,Villarreal,0,1,1.4,0.2,8.0,18.0,5.6,12.6,1.8,0.0,1.8,0.2,4.8,13.8,2.6,10.8,2.0,0.0
1819,La Liga,SP1,2018-10-07,Sevilla,Celta,0,0,1.6,1.4,3.8,14.8,6.4,13.2,3.0,0.0,1.4,0.4,5.0,14.2,2.8,9.0,3.2,0.6
1819,La Liga,SP1,2018-10-07,Valencia,Barcelona,1,1,0.6,0.6,3.4,12.4,3.0,18.2,3.2,0.0,1.4,0.6,5.4,10.4,4.8,8.8,1.6,0.0
1819,La Liga,SP1,2018-10-07,Valladolid,Huesca,0,0,1.0,0.2,5.0,15.8,7.2,12.2,1.8,0.0,0.8,0.8,1.8,8.2,3.2,13.0,2.0,0.0
1819,La Liga,SP1,2018-10-19,Celta,Alaves,2,1,1.6,1.2,4.6,11.8,5.2,10.6,2.0,0.0,2.6,1.2,4.0,11.8,3.6,14.8,1.8,0.0
1819,La Liga,SP1,2018-10-20,Barcelona,Sevilla,0,0,2.0,0.8,9.4,21.4,5.8,9.2,2.4,0.4,4.0,1.6,7.0,14.6,4.2,14.0,1.8,0.0
1819,La Liga,SP1,2018-10-20,Real Madrid,Levante,2,2,0.6,0.4,6.8,20.4,9.4,6.8,2.2,0.0,1.2,0.4,3.2,9.6,3.4,15.0,4.0,0.4
1819,La Liga,SP1,2018-10-20,Valencia,Leganes,1,1,1.0,0.8,4.0,13.2,4.0,13.4,1.4,0.0,0.2,0.0,3.8,7.4,1.4,13.4,2.4,0.0
1819,La Liga,SP1,2018-10-20,Villarreal,Ath Madrid,1,1,0.2,0.0,4.4,18.8,7.6,14.8,3.4,0.0,1.0,0.4,3.6,9.0,5.8,14.6,2.6,0.0
1819,La Liga,SP1,2018-10-21,Betis,Valladolid,2,2,1.2,0.0,3.6,16.8,7.0,9.4,0.8,0.0,1.8,0.6,3.2,10.4,5.2,11.2,2.8,0.0
1819,La Liga,SP1,2018-10-21,Eibar,Ath Bilbao,1,1,1.0,0.2,3.2,15.2,6.0,14.2,1.6,0.0,1.4,1.4,3.0,7.2,2.0,17.8,4.6,0.4
1819,La Liga,SP1,2018-10-21,Huesca,Espanol,2,2,0.4,0.0,4.0,12.4,6.0,16.2,4.2,0.0,1.2,1.0,3.6,10.0,3.2,15.6,2.6,0.0
1819,La Liga,SP1,2018-10-21,Vallecano,Getafe,2,1,1.4,0.8,4.2,11.6,6.4,13.6,2.6,0.6,1.2,0.0,4.0,11.0,6.8,19.8,2.6,0.0
1819,La Liga,SP1,2018-10-22,Sociedad,Girona,1,1,0.8,0.4,6.0,13.2,5.8,12.8,3.4,0.0,1.2,0.8,4.4,10.8,4.0,15.0,3.0,0.0
1819,La Liga,SP1,2018-10-24,Vallecano,Ath Bilbao,1,0,1.4,0.6,3.8,10.6,5.4,13.6,3.4,0.4,1.0,0.8,2.8,8.0,2.8,14.2,2.6,0.0
1819,La Liga,SP1,2018-10-26,Valladolid,Espanol,1,2,1.4,0.4,4.0,14.6,6.6,13.6,1.6,0.0,1.8,1.4,3.6,9.4,3.2,15.2,2.8,0.0
1819,La Liga,SP1,2018-10-27,Ath Bilbao,Valencia,1,1,0.4,0.4,3.2,12.6,7.8,12.2,3.2,0.0,0.4,0.4,2.2,10.6,2.8,16.4,3.4,0.4
1819,La Liga,SP1,2018-10-27,Ath Madrid,Sociedad,0,0,2.0,1.4,4.8,14.8,6.0,8.8,2.4,0.0,1.6,0.4,1.6,6.6,2.2,13.8,3.4,0.8
1819,La Liga,SP1,2018-10-27,Celta,Eibar,0,0,1.2,0.8,5.6,12.8,4.0,10.6,1.6,0.0,1.2,0.8,3.0,11.4,6.4,11.6,3.2,0.0
1819,La Liga,SP1,2018-10-27,Girona,Vallecano,0,0,1.2,1.2,3.2,10.0,4.4,12.6,1.8,0.2,1.0,0.8,4.2,9.6,5.0,15.2,3.4,0.4
1819,La Liga,SP1,2018-10-27,Levante,Leganes,0,0,2.0,1.4,6.4,15.0,7.4,13.2,3.6,0.0,0.4,0.0,5.2,11.4,1.2,12.0,2.8,0.0
1819,La Liga,SP1,2018-10-28,Alaves,Villarreal,0,2,1.2,0.0,3.6,13.0,5.2,13.0,2.2,0.0,1.8,0.6,5.2,14.6,3.6,11.0,1.4,0.0
1819,La Liga,SP1,2018-10-28,Barcelona,Real Madrid,0,0,3.0,1.2,8.4,19.8,4.4,11.0,1.6,0.0,0.2,0.0,4.4,16.6,4.0,11.6,2.0,0.0
1819,La Liga,SP1,2018-10-28,Getafe,Betis,0,1,0.4,0.0,3.8,13.6,5.4,13.4,2.2,0.8,0.4,0.0,3.0,9.0,2.8,12.4,2.8,0.0
1819,La Liga,SP1,2018-10-28,Sevilla,Huesca,0,1,2.4,1.6,4.8,14.2,6.0,13.8,2.8,0.0,0.2,0.0,1.2,9.8,2.4,13.6,2.2,0.0
1819,La Liga,SP1,2018-11-03,Leganes,Ath Madrid,1,1,1.4,0.4,4.6,10.8,4.8,14.4,2.8,0.0,0.6,0.0,3.6,11.0,6.6,12.8,2.4,0.0
1819,La Liga,SP1,2018-11-03,Real Madrid,Valladolid,0,1,0.8,0.0,8.6,22.8,10.8,9.6,1.8,0.0,0.8,0.4,2.4,8.4,4.4,10.2,2.8,0.0
1819,La Liga,SP1,2018-11-03,Valencia,Girona,2,1,0.8,0.4,4.6,16.6,8.2,10.8,2.0,0.0,0.6,0.4,3.0,11.4,4.8,14.2,2.0,0.0
1819,La Liga,SP1,2018-11-03,Vallecano,Barcelona,2,1,1.2,0.6,3.4,10.6,5.0,15.8,3.2,0.4,1.4,1.0,5.0,9.4,3.0,9.0,2.0,0.0
1819,La Liga,SP1,2018-11-04,Betis,Celta,1,0,1.0,0.2,4.4,17.6,7.2,8.0,0.8,0.0,1.4,0.0,4.6,11.6,4.8,8.6,3.2,0.4
1819,La Liga,SP1,2018-11-04,Eibar,Alaves,0,2,1.2,0.4,4.8,17.8,8.2,11.4,2.4,0.2,1.0,0.6,2.2,11.0,2.6,13.8,1.6,0.2
1819,La Liga,SP1,2018-11-04,Huesca,Getafe,1,1,0.6,0.0,4.6,12.8,6.4,17.6,3.8,0.0,1.4,0.0,2.8,8.4,4.8,18.6,3.4,0.0
1819,La Liga,SP1,2018-11-04,Sociedad,Sevilla,1,1,0.0,0.0,5.4,11.6,5.4,12.4,2.6,0.0,2.0,0.0,5.0,12.0,5.4,13.4,2.2,0.0
1819,La Liga,SP1,2018-11-04,Villarreal,Levante,1,1,0.6,0.0,6.0,22.6,7.0,16.0,3.0,0.0,1.4,0.8,2.4,9.8,2.0,16.8,3.4,0.0
1819,La Liga,SP1,2018-11-05,Espanol,Ath Bilbao,0,0,1.8,0.6,7.4,16.4,6.0,11.4,2.2,0.0,0.8,0.4,3.2,9.2,2.6,11.4,2.2,0.0
1819,La Liga,SP1,2018-11-09,Levante,Sociedad,2,0,1.8,1.4,3.6,12.6,6.0,17.0,4.8,0.0,1.8,0.4,2.0,8.2,1.2,12.8,2.6,0.0
1819,La Liga,SP1,2018-11-10,Ath Madrid,Ath Bilbao,0,2,1.8,0.4,4.2,12.6,8.8,12.0,3.8,0.0,0.8,0.2,3.4,10.0,2.4,11.8,2.4,0.2
1819,La Liga,SP1,2018-11-10,Getafe,Valencia,2,1,0.8,0.0,5.0,15.8,7.2,15.0,2.6,0.6,0.6,0.4,2.6,9.4,1.6,17.6,4.6,0.0
1819,La Liga,SP1,2018-11-10,Girona,Leganes,1,1,1.6,1.6,3.6,10.6,3.2,10.6,1.8,0.4,0.4,0.0,4.6,13.2,2.4,13.4,2.4,0.0
1819,La Liga,SP1,2018-11-10,Valladolid,Eibar,1,1,0.8,0.4,2.2,11.4,5.2,13.2,2.4,0.0,1.2,0.8,4.8,14.8,7.6,13.0,3.2,0.2
1819,La Liga,SP1,2018-11-11,Alaves,Huesca,0,1,1.6,0.2,5.0,13.4,5.8,15.6,1.4,0.0,0.6,0.2,1.6,10.6,2.4,13.4,2.8,0.0
1819,La Liga,SP1,2018-11-11,Barcelona,Betis,2,2,4.2,1.6,7.8,18.4,5.6,13.4,1.6,0.2,0.8,0.4,2.8,7.8,4.2,11.8,2.4,0.0
1819,La Liga,SP1,2018-11-11,Celta,Real Madrid,2,2,2.0,0.8,6.8,14.6,4.2,11.0,1.6,0.2,1.2,0.2,5.0,14.0,2.2,12.2,1.2,0.0
1819,La Liga,SP1,2018-11-11,Sevilla,Espanol,0,2,2.0,0.4,4.8,15.4,6.0,12.8,2.8,0.0,1.4,1.0,3.8,9.8,3.0,14.0,2.4,0.0
1819,La Liga,SP1,2018-11-11,Vallecano,Villarreal,1,1,1.6,1.0,4.6,11.8,4.8,16.2,2.2,0.0,1.2,1.0,4.2,11.0,3.6,10.0,1.8,0.2
1819,La Liga,SP1,2018-11-23,Leganes,Alaves,0,0,1.0,0.6,4.0,11.0,5.0,14.0,2.4,0.0,0.8,0.4,2.4,8.6,1.8,10.2,2.0,0.4
1819,La Liga,SP1,2018-11-24,Ath Madrid,Barcelona,1,1,2.2,0.4,3.0,9.8,9.2,11.0,3.8,0.0,1.8,0.8,4.4,9.2,2.8,9.2,2.2,0.0
1819,La Liga,SP1,2018-11-24,Eibar,Real Madrid,0,0,1.8,0.6,7.2,19.2,9.4,10.6,2.8,0.4,2.0,0.4,4.2,13.4,2.0,12.4,1.8,0.0
1819,La Liga,SP1,2018-11-24,Huesca,Levante,1,1,0.8,0.2,6.0,17.6,7.8,17.8,4.0,0.2,1.6,1.0,2.2,8.6,2.4,13.2,2.6,0.0
1819,La Liga,SP1,2018-11-24,Valencia,Vallecano,0,0,1.0,0.2,7.2,20.6,9.6,12.2,2.4,0.0,0.4,0.0,3.4,10.6,5.4,14.0,3.6,0.6
1819,La Liga,SP1,2018-11-25,Ath Bilbao,Getafe,1,1,0.6,0.4,3.6,12.0,6.8,18.0,4.2,0.0,1.4,0.0,2.0,8.2,2.0,17.6,4.0,0.0
1819,La Liga,SP1,2018-11-25,Espanol,Girona,2,2,1.8,0.8,8.0,18.0,6.4,14.4,2.2,0.0,1.0,0.4,4.2,10.0,3.8,14.0,2.8,0.0
1819,La Liga,SP1,2018-11-25,Sevilla,Valladolid,0,0,1.8,0.2,7.4,18.6,5.6,13.8,3.0,0.0,0.4,0.4,2.6,9.8,6.0,9.8,2.2,0.0
1819,La Liga,SP1,2018-11-25,Villarreal,Betis,0,1,1.2,0.0,5.6,19.0,6.2,15.0,2.8,0.0,1.8,0.8,5.6,11.4,4.4,12.6,1.8,0.0
1819,La Liga,SP1,2018-11-26,Sociedad,Celta,0,0,0.4,0.2,5.2,12.6,6.8,11.2,2.0,0.0,1.8,0.0,5.2,12.0,5.2,10.8,2.8,0.4
1819,La Liga,SP1,2018-11-30,Vallecano,Eibar,0,1,1.8,0.8,5.2,11.4,4.6,15.0,3.0,0.0,0.0,0.0,5.4,15.8,5.6,11.6,2.2,0.4
1819,La Liga,SP1,2018-12-01,Celta,Huesca,0,0,2.8,1.0,5.0,12.4,3.6,14.0,2.0,0.4,0.8,0.4,2.2,9.6,3.2,13.6,3.4,0.0
1819,La Liga,SP1,2018-12-01,Getafe,Espanol,0,1,1.4,0.0,5.0,16.0,5.8,16.2,2.2,0.4,0.8,0.8,4.8,12.0,2.8,13.6,2.0,0.0
1819,La Liga,SP1,2018-12-01,Real Madrid,Valencia,0,0,1.6,0.2,8.2,22.6,9.6,11.8,1.0,0.0,0.4,0.0,2.8,8.6,2.8,14.0,3.8,0.0
1819,La Liga,SP1,2018-12-01,Valladolid,Leganes,2,2,0.8,0.0,2.4,13.6,4.8,13.8,2.4,0.0,0.8,0.4,3.8,15.2,4.2,13.4,3.0,0.0
1819,La Liga,SP1,2018-12-02,Alaves,Sevilla,1,0,1.8,0.6,5.0,15.0,5.6,15.8,2.2,0.0,1.0,0.0,3.8,13.6,6.6,16.0,2.2,0.0
1819,La Liga,SP1,2018-12-02,Barcelona,Villarreal,0,0,3.6,1.0,6.6,16.4,7.8,13.8,2.8,0.4,1.2,0.8,3.2,10.4,3.4,12.6,2.4,0.4
1819,La Liga,SP1,2018-12-02,Betis,Sociedad,0,0,1.4,0.6,4.8,14.8,6.4,11.2,2.4,0.0,1.2,0.0,2.4,10.0,2.8,11.2,1.2,0.0
1819,La Liga,SP1,2018-12-02,Girona,Ath Madrid,1,0,1.0,1.0,3.0,10.2,2.0,11.2,0.8,0.4,1.0,0.0,3.8,13.0,7.4,11.6,2.2,0.0
1819,La Liga,SP1,2018-12-03,Levante,Ath Bilbao,0,0,1.8,1.0,3.8,13.8,4.0,13.8,3.8,0.0,0.8,0.4,3.4,8.8,2.4,14.2,3.8,0.6
1819,La Liga,SP1,2018-12-07,Leganes,Getafe,1,2,1.0,0.4,4.6,11.8,5.0,13.6,2.6,0.2,1.0,0.2,2.0,10.4,2.0,12.6,3.2,0.0
1819,La Liga,SP1,2018-12-08,Ath Madrid,Alaves,0,0,2.2,0.2,2.6,7.2,6.6,14.8,5.0,0.0,0.4,0.4,2.6,9.0,2.6,11.0,2.4,0.4
1819,La Liga,SP1,2018-12-08,Espanol,Barcelona,2,2,0.8,0.4,5.8,13.4,6.2,15.6,1.8,0.0,2.4,1.0,4.6,10.2,4.4,11.2,2.0,0.0
1819,La Liga,SP1,2018-12-08,Valencia,Sevilla,1,1,1.4,0.4,8.8,19.2,8.0,14.2,2.4,0.0,0.6,0.0,2.2,11.0,5.6,15.8,3.2,0.0
1819,La Liga,SP1,2018-12-08,Villarreal,Celta,2,2,1.6,0.0,5.4,17.0,5.2,14.0,2.6,0.0,2.2,0.2,5.0,10.8,2.6,12.0,2.2,0.0
1819,La Liga,SP1,2018-12-09,Betis,Vallecano,0,1,2.0,0.8,4.6,9.6,4.4,14.6,3.6,0.0,0.4,0.0,3.8,13.2,6.6,16.0,3.4,0.4
1819,La Liga,SP1,2018-12-09,Eibar,Levante,1,2,2.8,0.6,7.8,21.2,9.6,13.4,2.8,0.4,2.0,0.8,3.0,10.0,3.0,8.6,2.8,0.0
1819,La Liga,SP1,2018-12-09,Huesca,Real Madrid,2,2,1.2,0.4,8.4,22.2,9.0,14.0,4.0,0.4,1.8,0.6,4.0,10.2,3.2,10.4,1.6,0.0
1819,La Liga,SP1,2018-12-09,Sociedad,Valladolid,2,2,1.0,0.4,4.6,14.6,7.4,9.8,1.6,0.0,0.4,0.2,4.0,12.0,6.0,12.0,1.6,0.0
1819,La Liga,SP1,2018-12-10,Ath Bilbao,Girona,0,1,0.6,0.0,4.4,13.4,5.0,17.4,3.4,0.0,1.6,0.8,5.8,9.0,2.0,13.8,3.4,0.0
1819,La Liga,SP1,2018-12-14,Celta,Leganes,1,1,1.6,0.4,4.0,13.8,5.6,15.4,3.0,0.4,1.6,0.8,2.8,10.6,4.4,12.6,3.4,0.0
1819,La Liga,SP1,2018-12-15,Eibar,Valencia,1,2,3.0,0.8,7.2,22.0,7.6,13.4,1.6,0.0,0.6,0.2,2.8,7.8,2.8,10.2,2.6,0.0
1819,La Liga,SP1,2018-12-15,Getafe,Sociedad,0,0,1.4,0.2,3.6,14.2,5.6,20.8,3.0,0.4,1.2,0.0,4.0,10.2,3.8,14.8,2.0,0.0
1819,La Liga,SP1,2018-12-15,Real Madrid,Vallecano,0,0,1.8,0.6,4.8,13.4,4.8,13.0,0.8,0.0,0.0,0.0,3.0,12.2,6.4,17.2,3.4,0.4
1819,La Liga,SP1,2018-12-15,Valladolid,Ath Madrid,2,2,1.2,0.0,3.2,13.2,5.8,11.6,1.6,0.0,1.4,0.4,3.8,13.2,7.0,13.8,3.0,0.0
1819,La Liga,SP1,2018-12-16,Espanol,Betis,2,1,0.6,0.2,5.8,15.2,7.6,17.4,2.2,0.0,2.6,1.0,6.6,13.6,4.4,11.6,2.0,0.0
1819,La Liga,SP1,2018-12-16,Huesca,Villarreal,1,0,1.2,0.6,9.0,23.2,9.8,11.6,3.2,0.4,1.2,0.4,3.8,11.2,2.4,13.8,3.8,0.6
1819,La Liga,SP1,2018-12-16,Levante,Barcelona,2,2,1.6,0.8,4.8,17.6,6.2,13.6,4.0,0.2,3.0,1.6,6.2,13.2,5.4,10.6,1.8,0.0
1819,La Liga,SP1,2018-12-16,Sevilla,Girona,0,1,1.6,0.4,8.6,19.4,6.6,16.8,3.2,0.0,1.2,0.8,5.2,9.2,1.8,14.0,2.2,0.0
1819,La Liga,SP1,2018-12-17,Alaves,Ath Bilbao,1,1,1.2,0.8,3.6,11.8,3.8,19.6,2.8,0.0,0.8,0.4,3.8,8.4,3.8,14.6,4.0,0.8
1819,La Liga,SP1,2018-12-21,Girona,Getafe,1,1,0.6,0.4,2.0,9.6,1.6,10.2,0.6,0.0,1.0,0.4,2.0,9.4,1.8,12.6,2.8,0.0
1819,La Liga,SP1,2018-12-21,Sociedad,Alaves,2,2,1.2,0.4,6.0,18.8,8.8,11.2,2.0,0.0,0.2,0.2,2.6,9.8,3.4,13.4,4.0,0.0
1819,La Liga,SP1,2018-12-22,Ath Bilbao,Valladolid,1,0,1.0,0.2,6.2,14.8,5.8,15.8,3.8,0.0,1.0,0.4,4.8,10.2,5.0,14.8,2.4,0.0
1819,La Liga,SP1,2018-12-22,Ath Madrid,Espanol,0,1,1.8,0.4,3.4,7.6,3.8,18.8,4.2,0.0,0.4,0.4,4.4,12.8,4.6,13.0,1.8,0.0
1819,La Liga,SP1,2018-12-22,Barcelona,Celta,0,0,2.4,0.8,5.8,16.2,9.2,11.6,2.4,0.4,1.6,0.4,3.8,10.2,2.4,12.6,2.2,0.0
1819,La Liga,SP1,2018-12-22,Betis,Eibar,1,0,1.4,0.6,3.2,6.4,4.0,14.6,2.8,0.0,0.2,0.0,5.2,14.6,5.4,13.4,3.6,0.4
1819,La Liga,SP1,2018-12-23,Leganes,Sevilla,1,0,1.0,0.6,5.2,14.6,5.4,11.6,1.8,0.4,1.0,0.0,2.8,11.6,4.8,14.2,3.4,0.2
1819,La Liga,SP1,2018-12-23,Valencia,Huesca,0,0,2.0,0.6,8.0,15.4,7.2,14.0,2.2,0.0,0.6,0.4,2.8,9.0,4.2,13.8,3.6,0.0
1819,La Liga,SP1,2018-12-23,Vallecano,Levante,0,0,1.6,0.6,5.2,11.6,4.2,11.4,2.8,0.0,2.6,1.2,4.6,10.0,3.0,8.0,2.4,0.0
1819,La Liga,SP1,2019-01-03,Villarreal,Real Madrid,1,2,2.0,0.2,5.2,12.8,5.6,13.2,2.4,0.0,0.8,0.8,4.2,8.4,4.8,9.8,1.6,0.0
1819,La Liga,SP1,2019-01-04,Espanol,Leganes,0,0,0.6,0.6,2.6,12.4,5.0,17.6,2.0,0.0,1.6,0.8,3.2,9.6,3.2,13.0,3.4,0.2
1819,La Liga,SP1,2019-01-04,Levante,Girona,1,2,1.6,0.4,6.8,18.6,8.4,12.8,2.6,0.6,0.4,0.2,1.6,6.2,1.6,14.0,1.0,0.0
1819,La Liga,SP1,2019-01-05,Alaves,Valencia,0,0,0.8,0.8,3.0,11.6,3.2,16.8,2.6,0.0,0.6,0.6,2.8,10.0,2.8,12.6,2.2,0.0
1819,La Liga,SP1,2019-01-05,Huesca,Betis,0,1,1.2,0.4,8.0,18.6,10.4,13.8,3.0,0.0,1.8,0.4,4.6,11.4,4.4,10.6,2.4,0.0
1819,La Liga,SP1,2019-01-05,Valladolid,Vallecano,2,2,1.6,0.0,4.2,13.6,7.8,11.6,1.6,0.0,0.2,0.2,3.4,11.0,6.2,19.8,3.0,0.0
