season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
1819,Ligue 1,F1,2019-03-30,Marseille,Angers,1,0.0,1.6,1.2,6.2,11.8,5.4,13.6,2.4,0.2,1.2,0.2,3.6,10.8,5.4,10.8,1.0,0.4
1819,Ligue 1,F1,2019-03-31,Amiens,Bordeaux,1,1.0,1.2,0.4,4.6,15.2,4.6,12.8,1.0,0.4,0.4,0.0,2.0,7.4,1.8,14.6,2.2,0.0
1819,Ligue 1,F1,2019-03-31,Dijon,Nice,2,1.0,0.4,0.4,1.4,8.4,4.4,17.0,1.8,0.6,0.2,0.0,1.6,7.6,2.6,14.6,1.4,0.0
1819,Ligue 1,F1,2019-03-31,Monaco,Caen,2,2.0,1.2,0.8,6.8,15.6,5.4,15.2,3.4,0.0,1.0,1.0,2.4,9.0,2.4,15.2,3.2,0.8
1819,Ligue 1,F1,2019-03-31,Nantes,Lille,2,1.0,1.6,0.8,5.2,15.2,8.6,11.8,1.6,0.0,1.4,0.4,5.8,13.6,3.6,14.2,2.2,0.0
1819,Ligue 1,F1,2019-03-31,Toulouse,Paris SG,2,1.0,0.8,0.4,5.4,14.2,6.8,13.0,1.6,0.0,2.6,0.8,6.4,18.4,6.4,10.0,1.0,0.0
1819,Ligue 1,F1,2019-04-01,St Etienne,Nimes,0,1.0,0.4,0.2,3.0,10.0,6.2,8.6,2.6,0.8,0.6,0.2,3.2,11.8,6.2,11.6,1.2,0.0
1819,Ligue 1,F1,2019-04-03,Montpellier,Guingamp,0,0.0,2.0,1.4,4.6,14.2,5.0,12.4,1.2,0.0,0.0,0.0,1.0,8.4,5.2,12.2,2.0,0.4
1819,Ligue 1,F1,2019-04-03,Strasbourg,Reims,0,0.0,2.0,0.2,5.4,13.0,5.2,16.2,1.2,0.2,2.0,0.8,5.8,18.4,5.0,13.0,1.4,0.0
1819,Ligue 1,F1,2019-04-05,Bordeaux,Marseille,0,0.0,1.2,0.6,4.6,13.0,6.2,14.0,1.6,0.2,0.8,0.0,2.6,8.8,4.2,16.2,3.0,0.8
1819,Ligue 1,F1,2019-04-06,Amiens,St Etienne,1,1.0,1.2,0.2,4.4,14.2,4.6,11.2,1.6,0.6,2.4,1.4,4.8,13.2,6.6,16.2,1.2,0.0
1819,Ligue 1,F1,2019-04-06,Angers,Rennes,1,2.0,1.4,0.8,4.6,13.0,2.4,11.0,1.8,0.0,1.0,0.2,2.6,9.4,5.6,11.0,2.4,0.0
1819,Ligue 1,F1,2019-04-06,Guingamp,Monaco,1,0.0,0.6,0.2,1.6,10.6,4.2,14.2,1.2,0.0,1.4,0.0,6.2,13.2,4.2,16.0,3.0,0.0
1819,Ligue 1,F1,2019-04-06,Lyon,Dijon,2,2.0,3.4,1.8,10.4,23.0,8.0,10.4,0.6,0.0,0.6,0.4,2.8,8.8,4.2,13.0,1.6,0.0
1819,Ligue 1,F1,2019-04-06,Nimes,Caen,0,1.0,2.0,0.4,5.4,14.0,5.6,12.2,2.6,0.0,0.8,0.8,1.4,6.2,2.0,15.2,3.2,0.4
1819,Ligue 1,F1,2019-04-07,Nice,Montpellier,0,0.0,1.0,1.0,2.6,10.6,4.0,7.0,0.2,0.4,1.6,0.8,4.4,10.4,3.8,13.2,1.4,0.0
1819,Ligue 1,F1,2019-04-07,Paris SG,Strasbourg,1,2.0,2.8,1.0,6.4,15.8,8.4,11.8,2.8,0.0,1.2,0.8,2.0,8.2,2.6,14.4,2.4,0.4
1819,Ligue 1,F1,2019-04-07,Reims,Lille,1,1.0,1.4,0.0,3.0,10.0,6.4,10.6,2.4,0.0,1.8,0.0,5.2,11.8,4.8,15.6,2.8,0.0
1819,Ligue 1,F1,2019-04-07,Toulouse,Nantes,0,1.0,0.6,0.4,3.8,14.0,6.4,13.8,1.8,0.0,0.0,0.0,1.8,10.2,2.6,13.8,2.2,0.6
1819,Ligue 1,F1,2019-04-09,Nimes,Rennes,0,1.0,2.2,0.2,6.0,14.6,5.4,14.0,2.4,0.2,1.8,0.6,3.8,8.4,5.0,12.0,3.2,0.2
1819,Ligue 1,F1,2019-04-12,Dijon,Amiens,1,1.0,0.0,0.0,2.2,12.8,6.0,15.8,2.6,0.4,0.8,0.8,2.6,7.2,1.8,13.8,2.6,0.2
1819,Ligue 1,F1,2019-04-12,Nantes,Lyon,0,1.0,1.6,0.2,5.0,13.6,6.8,12.6,2.0,0.0,1.4,0.6,6.0,17.8,6.2,14.6,2.2,0.0
1819,Ligue 1,F1,2019-04-13,Caen,Angers,2,1.0,0.4,0.0,1.6,5.2,1.0,15.2,1.6,0.0,1.8,0.4,5.0,13.0,6.6,10.6,0.6,0.4
1819,Ligue 1,F1,2019-04-13,Marseille,Nimes,0,1.0,1.6,0.8,5.2,12.0,5.6,16.2,2.6,0.4,1.0,0.4,3.8,13.2,6.0,12.2,2.4,0.0
1819,Ligue 1,F1,2019-04-13,Monaco,Reims,1,1.0,0.4,0.0,7.2,21.4,10.4,12.0,2.8,0.0,0.4,0.4,3.8,16.4,6.6,13.4,1.6,0.0
1819,Ligue 1,F1,2019-04-13,Strasbourg,Guingamp,1,1.0,3.0,0.6,7.6,14.2,3.8,15.2,1.4,0.4,0.6,0.2,2.2,7.8,4.8,11.6,2.0,0.4
1819,Ligue 1,F1,2019-04-14,Lille,Paris SG,0,1.0,1.4,0.2,2.8,13.4,6.0,11.2,1.4,0.0,2.2,1.0,5.4,12.4,4.8,9.8,1.4,0.2
1819,Ligue 1,F1,2019-04-14,Montpellier,Toulouse,0,1.0,2.0,1.2,5.4,13.2,4.8,12.0,1.6,0.0,1.0,0.4,2.4,10.4,3.4,16.8,1.8,0.4
1819,Ligue 1,F1,2019-04-14,Rennes,Nice,1,1.0,1.2,0.4,4.6,12.0,3.6,12.2,2.0,0.0,0.4,0.0,3.2,8.6,2.4,12.4,1.0,0.0
1819,Ligue 1,F1,2019-04-14,St Etienne,Bordeaux,0,1.0,1.4,0.4,5.2,11.2,7.2,9.4,3.2,0.8,0.4,0.0,1.4,6.6,2.4,15.8,2.0,0.0
1819,Ligue 1,F1,2019-04-17,Nantes,Paris SG,0,0.0,2.2,0.8,4.4,11.8,4.4,12.2,1.8,0.0,1.2,0.6,4.8,9.8,4.0,12.8,2.2,0.4
1819,Ligue 1,F1,2019-04-19,Dijon,Rennes,0,0.0,0.6,0.2,4.4,15.2,7.6,15.4,2.8,0.4,2.0,0.8,4.0,8.0,3.2,13.8,3.0,0.4
1819,Ligue 1,F1,2019-04-19,Lyon,Angers,0,0.0,2.0,1.2,9.8,24.8,7.8,10.2,0.8,0.0,1.4,0.4,4.2,13.0,5.4,10.2,1.2,0.0
1819,Ligue 1,F1,2019-04-20,Guingamp,Marseille,2,2.0,1.0,0.4,2.2,11.8,4.2,13.2,2.0,0.0,1.0,0.4,4.0,12.2,6.6,15.4,3.0,0.4
1819,Ligue 1,F1,2019-04-20,Nice,Caen,2,1.0,0.8,0.8,4.4,14.2,5.4,9.0,0.8,0.0,0.6,0.4,1.6,6.2,1.6,15.0,3.0,0.0
1819,Ligue 1,F1,2019-04-20,Nimes,Bordeaux,0,1.0,2.4,0.6,6.4,14.0,4.2,14.4,1.2,0.4,0.2,0.2,0.8,6.2,3.2,18.0,2.0,0.0
1819,Ligue 1,F1,2019-04-20,Strasbourg,Montpellier,2,2.0,3.0,1.0,6.2,10.8,2.6,14.0,1.6,0.4,1.4,0.8,4.6,14.4,4.6,12.4,1.6,0.0
1819,Ligue 1,F1,2019-04-21,Nantes,Amiens,0,1.0,2.6,1.2,6.0,13.6,4.8,11.6,1.6,0.0,0.4,0.0,2.8,6.4,1.0,14.0,3.4,0.4
1819,Ligue 1,F1,2019-04-21,Paris SG,Monaco,0,0.0,2.6,1.2,5.8,13.6,7.4,9.8,1.6,0.0,1.0,0.0,6.0,15.0,5.6,14.6,3.0,0.0
1819,Ligue 1,F1,2019-04-21,Reims,St Etienne,2,2.0,0.8,0.0,2.2,9.6,5.4,12.4,3.0,0.0,3.2,1.8,5.8,18.4,7.2,11.4,0.8,0.0
1819,Ligue 1,F1,2019-04-21,Toulouse,Lille,1,1.0,0.4,0.0,3.6,11.2,4.4,16.0,2.4,0.0,1.6,0.0,3.6,11.6,4.6,16.8,2.6,0.0
1819,Ligue 1,F1,2019-04-26,Bordeaux,Lyon,2,0.0,1.6,0.8,4.8,10.4,2.0,14.6,2.2,0.6,1.4,0.6,4.6,15.2,5.8,14.2,2.2,0.0
1819,Ligue 1,F1,2019-04-28,Amiens,Strasbourg,1,1.0,0.8,0.4,3.0,8.4,3.8,9.6,1.4,0.4,1.6,1.2,2.6,7.4,2.6,15.0,3.4,0.0
1819,Ligue 1,F1,2019-04-28,Angers,Reims,1,1.0,1.4,0.0,5.8,13.2,3.2,11.2,1.6,0.0,0.2,0.0,3.2,9.0,4.8,13.6,1.8,0.0
1819,Ligue 1,F1,2019-04-28,Caen,Dijon,0,1.0,0.2,0.0,1.6,6.8,1.4,16.2,1.8,0.0,1.2,0.8,3.8,10.4,3.4,14.2,2.4,0.0
1819,Ligue 1,F1,2019-04-28,Lille,Nimes,0,1.0,3.0,0.4,5.2,13.6,3.0,11.2,1.8,0.0,0.8,0.4,4.2,10.8,6.0,12.0,2.8,0.0
1819,Ligue 1,F1,2019-04-28,Marseille,Nantes,2,1.0,1.8,1.0,4.0,13.4,4.2,14.2,2.8,0.4,0.4,0.2,2.0,13.2,4.0,13.6,1.8,0.8
1819,Ligue 1,F1,2019-04-28,Nice,Guingamp,0,0.0,1.0,0.6,6.2,17.4,7.2,9.6,2.0,0.0,1.2,0.4,3.8,12.0,5.6,12.2,2.2,0.0
1819,Ligue 1,F1,2019-04-28,St Etienne,Toulouse,0,0.0,2.4,0.8,7.4,14.0,6.2,11.4,2.2,0.0,0.8,0.0,2.6,12.0,4.8,17.4,1.6,0.0
1819,Ligue 1,F1,2019-04-30,Montpellier,Paris SG,0,1.0,2.2,0.6,6.6,16.2,5.4,13.0,1.4,0.0,1.6,1.0,5.0,9.2,3.0,13.0,3.2,0.4
1819,Ligue 1,F1,2019-05-01,Rennes,Monaco,1,0.0,0.4,0.4,4.4,12.4,3.4,13.0,2.0,0.0,1.2,0.0,4.6,16.4,7.0,11.6,2.8,0.0
1819,Ligue 1,F1,2019-05-03,Strasbourg,Marseille,1,1.0,1.8,0.8,3.6,8.2,1.6,13.6,1.4,0.0,1.4,0.8,4.8,16.6,7.2,13.4,2.8,0.0
1819,Ligue 1,F1,2019-05-04,Bordeaux,Angers,2,2.0,1.6,1.2,4.0,8.8,2.2,15.8,2.4,0.8,1.0,0.2,3.4,11.4,4.2,10.0,1.2,0.0
1819,Ligue 1,F1,2019-05-04,Guingamp,Caen,1,1.0,0.8,0.4,2.2,10.0,3.4,18.0,2.6,0.0,0.4,0.0,1.2,5.0,2.4,15.2,3.6,0.0
1819,Ligue 1,F1,2019-05-04,Paris SG,Nice,1,1.0,2.2,1.2,5.4,15.8,7.0,11.0,0.4,0.0,0.6,0.0,3.6,9.2,3.0,10.4,1.4,0.0
1819,Ligue 1,F1,2019-05-04,Reims,Nimes,2,2.0,0.4,0.0,2.0,8.8,3.4,15.8,2.6,0.0,1.0,0.4,3.4,9.4,5.0,13.0,2.0,0.0
1819,Ligue 1,F1,2019-05-05,Lyon,Lille,1,0.0,1.6,1.4,8.4,24.4,7.0,11.8,0.4,0.0,0.8,0.0,4.4,13.4,3.6,15.6,2.4,0.0
1819,Ligue 1,F1,2019-05-05,Monaco,St Etienne,2,0.0,0.4,0.2,5.8,23.0,12.8,12.0,1.8,0.0,2.2,0.8,4.2,17.6,6.8,11.2,1.8,0.0
1819,Ligue 1,F1,2019-05-05,Montpellier,Amiens,1,1.0,2.2,0.4,6.4,15.0,6.2,14.4,2.2,0.0,1.0,0.0,2.2,5.6,0.8,13.6,2.8,0.4
1819,Ligue 1,F1,2019-05-05,Nantes,Dijon,0,1.0,3.0,0.8,5.8,14.4,3.8,12.6,1.2,0.0,1.2,0.8,3.4,9.6,2.8,17.0,2.8,0.2
1819,Ligue 1,F1,2019-05-05,Toulouse,Rennes,1,1.0,0.8,0.2,3.6,13.4,3.6,18.0,2.6,0.0,1.6,0.6,3.4,9.4,4.8,15.4,2.6,0.4
1819,Ligue 1,F1,2019-05-10,St Etienne,Montpellier,2,1.0,2.0,0.8,6.2,14.4,7.4,14.2,1.8,0.2,1.4,0.8,5.2,16.6,3.4,14.0,2.0,0.2
1819,Ligue 1,F1,2019-05-11,Amiens,Toulouse,1,1.0,0.8,0.4,2.6,9.0,2.2,11.4,1.6,0.4,0.4,0.0,2.4,8.6,4.2,16.6,2.0,0.0
1819,Ligue 1,F1,2019-05-11,Angers,Paris SG,2,2.0,1.8,0.0,6.4,13.6,3.6,12.2,1.2,0.0,2.0,1.0,4.4,8.6,3.4,15.2,2.8,0.2
1819,Ligue 1,F1,2019-05-11,Caen,Reims,0,0.0,1.0,0.6,3.6,11.6,3.2,13.8,2.2,0.0,0.8,0.2,3.6,9.0,3.0,15.4,1.6,0.0
1819,Ligue 1,F1,2019-05-11,Dijon,Strasbourg,0,0.0,1.6,0.6,7.2,14.6,6.0,14.4,2.2,0.0,1.0,0.8,3.6,9.8,3.8,15.0,2.2,0.0
1819,Ligue 1,F1,2019-05-11,Nice,Nantes,1,2.0,1.4,0.4,5.6,16.0,6.0,10.2,2.8,0.0,1.0,0.6,3.4,15.8,3.8,12.6,1.4,0.4
1819,Ligue 1,F1,2019-05-11,Nimes,Monaco,0,0.0,2.2,1.0,4.8,13.2,4.2,13.4,1.0,0.4,1.2,0.0,4.6,14.8,7.0,12.2,2.0,0.0
1819,Ligue 1,F1,2019-05-12,Lille,Bordeaux,0,0.0,4.2,0.6,6.4,12.8,1.8,8.4,1.2,0.0,0.4,0.4,1.4,7.4,4.8,16.4,2.4,0.2
1819,Ligue 1,F1,2019-05-12,Marseille,Lyon,2,2.0,1.2,0.4,3.6,15.8,5.2,12.8,2.6,0.2,2.2,1.0,4.6,14.6,4.2,11.0,1.8,0.0
1819,Ligue 1,F1,2019-05-12,Rennes,Guingamp,1,0.0,1.0,1.0,5.2,11.0,4.8,12.8,2.2,0.2,1.4,0.4,5.0,16.2,4.8,15.6,2.2,0.0
1819,Ligue 1,F1,2019-05-18,Bordeaux,Reims,2,2.0,0.8,0.8,2.4,10.6,4.8,15.0,2.0,0.4,1.4,0.6,3.6,9.8,3.6,17.0,2.2,0.0
1819,Ligue 1,F1,2019-05-18,Guingamp,Nimes,1,0.0,0.8,0.4,3.4,11.2,4.2,19.4,1.6,0.0,1.6,0.8,4.0,13.4,4.6,10.8,2.0,0.0
1819,Ligue 1,F1,2019-05-18,Lille,Angers,0,0.0,3.4,0.8,7.2,11.6,2.2,8.2,1.4,0.0,0.8,0.4,2.2,10.6,4.4,10.0,1.4,0.0
1819,Ligue 1,F1,2019-05-18,Lyon,Caen,0,1.0,2.4,1.2,9.2,20.8,5.6,10.8,0.6,0.0,0.4,0.0,1.2,4.6,2.4,13.8,3.0,0.0
1819,Ligue 1,F1,2019-05-18,Monaco,Amiens,0,0.0,1.2,0.6,5.0,18.0,8.8,14.0,3.0,0.0,1.2,0.0,2.6,6.6,1.4,16.2,2.4,0.0
1819,Ligue 1,F1,2019-05-18,Montpellier,Nantes,1,2.0,1.8,0.4,5.6,14.4,6.4,15.0,1.6,0.0,1.4,1.0,4.0,12.8,2.6,13.0,2.2,0.0
1819,Ligue 1,F1,2019-05-18,Paris SG,Dijon,0,0.0,2.4,1.4,5.4,14.2,5.2,13.8,1.0,0.0,0.0,0.0,3.0,10.6,3.0,13.6,2.6,0.4
1819,Ligue 1,F1,2019-05-18,St Etienne,Nice,0,0.0,1.4,1.0,5.8,14.2,6.8,14.6,1.6,0.4,0.4,0.0,2.6,9.8,3.0,11.6,2.2,0.0
1819,Ligue 1,F1,2019-05-18,Strasbourg,Rennes,2,2.0,0.8,0.4,3.2,9.0,3.4,13.2,1.4,0.0,2.0,0.6,4.0,10.6,5.0,16.4,2.8,0.0
1819,Ligue 1,F1,2019-05-18,Toulouse,Marseille,2,1.0,1.2,0.6,3.4,15.4,4.2,15.2,2.2,0.0,2.6,1.0,4.8,15.4,5.4,13.4,2.4,0.0
1819,Ligue 1,F1,2019-05-24,Amiens,Guingamp,0,0.0,0.4,0.2,3.4,14.6,3.0,11.4,1.2,0.0,0.6,0.0,5.6,18.0,5.4,15.4,1.6,0.0
1819,Ligue 1,F1,2019-05-24,Angers,St Etienne,1,1.0,1.0,0.0,4.6,12.4,3.8,15.6,0.2,0.0,2.2,0.4,3.2,11.8,7.2,10.0,2.2,0.0
1819,Ligue 1,F1,2019-05-24,Caen,Bordeaux,2,2.0,1.6,1.2,5.0,14.0,4.8,13.8,1.0,0.0,0.6,0.6,2.2,8.8,4.6,18.0,3.4,0.4
1819,Ligue 1,F1,2019-05-24,Dijon,Toulouse,0,2.0,2.4,0.8,7.6,12.4,4.0,13.4,1.6,0.0,0.2,0.2,2.6,10.2,4.6,16.6,2.8,0.0
1819,Ligue 1,F1,2019-05-24,Marseille,Montpellier,0,1.0,0.6,0.4,3.8,15.6,5.8,14.0,3.2,0.6,1.6,0.8,5.2,15.2,5.0,13.8,2.4,0.4
1819,Ligue 1,F1,2019-05-24,Nantes,Strasbourg,2,1.0,2.4,0.0,3.8,17.0,3.6,10.6,1.2,0.0,0.6,0.0,3.8,10.6,4.0,15.2,1.8,0.0
1819,Ligue 1,F1,2019-05-24,Nice,Monaco,0,0.0,2.0,0.6,3.2,10.8,3.0,12.6,2.8,0.0,0.8,0.0,4.8,13.4,8.0,14.4,3.0,0.0
1819,Ligue 1,F1,2019-05-24,Nimes,Lyon,2,0.0,1.6,1.2,4.0,11.4,5.4,14.8,0.6,0.0,3.0,1.0,5.6,17.0,3.4,10.4,1.8,0.0
1819,Ligue 1,F1,2019-05-24,Reims,Paris SG,0,0.0,0.6,0.2,2.4,8.4,2.4,16.0,2.8,0.0,1.8,0.8,3.2,9.4,3.4,14.8,1.8,0.4
1819,Ligue 1,F1,2019-05-24,Rennes,Lille,0,1.0,1.8,1.4,4.8,9.4,5.2,12.0,2.2,0.4,1.0,0.2,5.4,14.4,4.2,16.4,2.4,0.2
1920,Ligue 1,F1,2019-08-09,Monaco,Lyon,2,2.0,1.6,0.8,3.4,10.6,2.8,15.6,3.6,0.2,3.0,1.2,5.8,16.2,5.0,11.0,1.2,0.0
1920,Ligue 1,F1,2019-08-10,Angers,Bordeaux,0,0.0,1.4,0.6,4.4,14.0,4.4,17.8,0.8,0.0,0.6,0.6,3.0,8.4,3.4,16.6,2.2,0.4
1920,Ligue 1,F1,2019-08-10,Brest,Toulouse,1,0.0,1.0,1.0,5.0,16.0,4.0,11.0,0.0,0.0,0.6,0.4,2.6,10.6,4.6,15.6,2.4,0.0
1920,Ligue 1,F1,2019-08-10,Dijon,St Etienne,2,2.0,1.8,0.6,6.2,13.0,4.8,11.8,1.2,0.0,2.0,0.4,3.6,11.6,7.4,10.0,2.8,0.0
1920,Ligue 1,F1,2019-08-10,Marseille,Reims,2,1.0,0.4,0.0,4.0,12.8,5.4,14.8,2.2,0.8,1.6,0.8,3.4,11.2,4.2,15.2,1.2,0.0
1920,Ligue 1,F1,2019-08-10,Montpellier,Rennes,2,2.0,0.8,0.0,3.4,16.4,5.0,14.8,1.0,0.0,1.8,1.0,4.2,10.6,3.0,15.4,2.6,0.2
1920,Ligue 1,F1,2019-08-10,Nice,Amiens,0,0.0,1.6,0.6,2.8,9.8,4.2,12.4,2.2,0.0,0.6,0.0,2.0,6.8,2.6,15.6,2.4,0.2
1920,Ligue 1,F1,2019-08-11,Lille,Nantes,0,0.0,2.8,1.4,7.0,12.2,3.4,10.2,1.6,0.0,1.0,0.8,2.6,11.8,3.8,13.0,3.2,0.0
1920,Ligue 1,F1,2019-08-11,Paris SG,Nimes,0,0.0,2.6,1.4,5.8,16.0,4.8,14.6,1.6,0.0,2.0,0.8,3.8,15.4,5.2,9.2,1.6,0.0
1920,Ligue 1,F1,2019-08-11,Strasbourg,Metz,1,0.0,0.6,0.2,4.4,13.0,5.0,10.0,0.8,0.0,0.6,0.0,2.6,12.2,6.0,13.2,1.8,0.0
1920,Ligue 1,F1,2019-08-16,Lyon,Angers,0,0.0,3.6,1.0,8.2,16.6,4.0,10.6,1.4,0.0,0.4,0.4,2.2,10.8,3.8,13.2,1.6,0.0
1920,Ligue 1,F1,2019-08-17,Amiens,Lille,0,1.0,1.0,0.4,5.4,16.8,3.0,10.6,1.0,0.0,1.2,0.4,5.4,12.8,6.4,12.6,1.8,0.6
1920,Ligue 1,F1,2019-08-17,Bordeaux,Montpellier,1,2.0,0.2,0.0,3.2,11.8,6.6,14.2,1.2,0.0,0.6,0.2,4.0,12.0,6.6,15.0,1.8,0.4
1920,Ligue 1,F1,2019-08-17,Metz,Monaco,0,0.0,1.0,0.6,3.6,9.6,3.6,12.4,1.8,0.0,0.0,0.0,4.8,11.6,6.0,13.0,3.2,0.2
1920,Ligue 1,F1,2019-08-17,Nantes,Marseille,1,1.0,1.2,0.0,3.6,19.8,4.2,9.6,0.8,0.0,2.4,0.4,4.4,15.4,5.8,14.0,2.2,0.0
1920,Ligue 1,F1,2019-08-17,Nimes,Nice,2,2.0,1.4,1.4,5.8,15.2,6.8,15.0,1.8,0.4,0.8,0.4,3.4,12.0,4.2,13.6,3.4,0.2
1920,Ligue 1,F1,2019-08-17,Toulouse,Dijon,0,1.0,1.8,0.8,5.0,18.8,5.8,11.8,2.0,0.0,0.0,0.0,3.4,12.0,3.8,7.8,1.2,0.4
1920,Ligue 1,F1,2019-08-18,Reims,Strasbourg,1,1.0,1.2,0.4,3.4,9.4,3.2,16.0,2.4,0.0,0.8,0.0,3.8,9.6,5.2,12.2,0.8,0.0
1920,Ligue 1,F1,2019-08-18,Rennes,Paris SG,0,1.0,2.0,1.0,5.6,10.2,4.8,11.8,1.8,0.4,1.4,0.6,2.8,10.6,4.6,14.2,1.4,0.4
1920,Ligue 1,F1,2019-08-18,St Etienne,Brest,1,2.0,1.4,0.4,5.0,14.6,6.0,14.4,1.4,0.4,1.0,1.0,4.0,9.0,2.0,8.0,2.0,0.0
1920,Ligue 1,F1,2019-08-24,Amiens,Nantes,2,1.0,1.4,0.4,5.0,11.4,2.8,9.8,0.6,0.2,1.2,0.4,3.2,14.2,6.6,13.8,3.0,0.0
1920,Ligue 1,F1,2019-08-24,Angers,Metz,0,0.0,2.2,1.6,4.6,14.2,4.8,12.2,1.4,0.0,0.4,0.0,2.0,8.8,5.0,12.4,1.6,0.0
1920,Ligue 1,F1,2019-08-24,Brest,Reims,0,1.0,1.0,0.667,4.667,13.333,4.667,13.333,0.333,0.0,1.2,0.4,3.2,8.8,2.2,12.0,0.6,0.0
1920,Ligue 1,F1,2019-08-24,Dijon,Bordeaux,2,2.0,1.2,0.4,5.4,12.8,7.0,12.8,0.8,0.0,1.2,1.0,3.8,10.0,3.8,18.4,1.2,0.0
1920,Ligue 1,F1,2019-08-25,Monaco,Nimes,1,0.0,1.2,0.8,2.8,10.0,3.6,15.6,3.2,0.6,1.2,0.0,2.8,13.2,5.8,11.4,1.0,0.0
1920,Ligue 1,F1,2019-08-25,Paris SG,Toulouse,0,1.0,3.6,1.6,7.0,15.8,4.0,13.6,1.2,0.0,0.8,0.4,2.4,11.0,5.0,12.6,1.0,0.0
1920,Ligue 1,F1,2019-08-25,Strasbourg,Rennes,2,2.0,0.4,0.4,3.8,16.6,6.8,9.0,1.2,0.2,1.6,1.0,4.4,9.4,0.8,15.8,2.4,0.4
1920,Ligue 1,F1,2019-08-27,Montpellier,Lyon,0,0.0,0.6,0.2,3.8,19.8,6.0,16.0,1.6,0.0,2.4,1.2,5.2,15.6,6.0,12.2,2.0,0.2
1920,Ligue 1,F1,2019-08-28,Lille,St Etienne,0,0.0,3.4,1.4,7.4,15.6,3.8,12.2,1.2,0.0,1.2,0.8,4.0,12.6,5.8,8.0,1.2,0.0
1920,Ligue 1,F1,2019-08-28,Nice,Marseille,2,2.0,1.8,0.8,3.8,12.4,4.8,10.6,2.2,0.0,2.4,0.6,5.0,14.4,5.4,14.2,2.2,0.0
1920,Ligue 1,F1,2019-08-30,Metz,Paris SG,2,2.0,1.2,0.4,4.4,11.4,4.8,13.0,1.8,0.0,1.2,0.8,2.4,10.8,6.2,13.4,2.4,0.0
1920,Ligue 1,F1,2019-08-31,Angers,Dijon,0,1.0,2.8,2.0,4.2,14.0,3.4,12.6,1.2,0.0,0.0,0.0,3.6,13.4,4.6,7.0,0.8,0.0
1920,Ligue 1,F1,2019-08-31,Lyon,Bordeaux,1,0.0,4.2,1.4,7.4,12.8,3.2,9.2,2.4,0.2,1.4,0.8,3.6,10.8,5.0,16.0,1.8,0.0
1920,Ligue 1,F1,2019-08-31,Nantes,Montpellier,0,1.0,0.2,0.0,4.2,16.4,5.6,12.0,1.2,0.0,0.4,0.4,3.4,11.2,7.6,14.4,0.8,0.0
1920,Ligue 1,F1,2019-08-31,Nimes,Brest,0,0.0,1.8,1.6,6.8,18.2,6.8,13.8,3.0,0.8,0.667,0.667,3.667,8.333,2.0,11.0,2.667,0.0
1920,Ligue 1,F1,2019-08-31,Toulouse,Amiens,0,1.0,1.6,0.4,5.6,17.4,5.6,9.0,1.2,0.0,0.4,0.0,2.2,8.8,3.8,10.0,2.6,0.4
1920,Ligue 1,F1,2019-09-01,Marseille,St Etienne,0,0.0,0.6,0.2,2.4,9.8,5.8,15.2,2.2,0.4,0.8,0.8,3.8,10.8,4.4,10.2,1.2,0.0
1920,Ligue 1,F1,2019-09-01,Reims,Lille,0,1.0,1.6,0.4,3.8,10.8,3.4,16.6,2.2,0.0,0.4,0.4,3.8,11.8,7.0,9.8,1.6,1.0
1920,Ligue 1,F1,2019-09-01,Rennes,Nice,2,0.0,2.2,1.0,5.4,11.8,4.8,12.6,1.2,0.0,1.2,0.8,4.6,12.2,5.2,13.0,3.8,0.4
1920,Ligue 1,F1,2019-09-01,Strasbourg,Monaco,1,2.0,0.8,0.6,3.0,15.6,4.8,10.4,2.4,0.4,0.4,0.4,5.2,12.4,4.0,10.2,2.6,0.4
1920,Ligue 1,F1,2019-09-13,Amiens,Lyon,1,2.0,1.2,0.2,2.0,6.6,2.8,11.2,1.4,0.4,1.6,1.2,4.0,13.2,3.0,14.0,2.8,0.4
1920,Ligue 1,F1,2019-09-13,Lille,Angers,0,0.0,2.4,1.0,4.8,14.2,4.0,9.4,1.0,0.0,0.2,0.0,3.2,10.8,5.2,13.6,2.4,0.0
1920,Ligue 1,F1,2019-09-14,Bordeaux,Metz,0,0.0,0.8,0.4,4.4,13.4,6.0,14.0,1.2,0.0,0.4,0.0,2.6,7.4,3.2,11.0,1.6,0.0
1920,Ligue 1,F1,2019-09-14,Brest,Rennes,1,1.0,0.8,0.4,4.0,11.6,4.4,13.6,0.8,0.0,1.2,0.8,3.2,8.2,1.2,15.2,2.4,0.4
1920,Ligue 1,F1,2019-09-14,Dijon,Nimes,1,1.0,0.4,0.4,3.6,13.2,7.2,14.4,0.6,0.0,0.8,0.0,2.6,9.0,5.2,12.2,0.6,0.0
1920,Ligue 1,F1,2019-09-14,Montpellier,Nice,0,1.0,0.8,0.6,5.6,20.6,7.6,17.0,2.4,0.0,1.8,1.0,5.0,9.4,3.0,12.2,3.6,0.4
